,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
364,0.07135746606334814,0.06586871609414456,0.07358351281211764,0.08810178770310984,0.06232418390433091,0.0695415350528112,0.06954336276068035,0.07135746606334814,18.601689291101167,18.514967250282645,19.92100969301919,14.954732958896159,20.94002121956485,14.02774044082108,13.938185386022713,18.601689291101167,-20.51164404223236,-13.01311618327477,-17.557527768838185,-0.1786356304379524,-19.724045574285036,7.639650625513383,8.4433500108576,-20.51164404223236,5.001613876319778,4.892114882102946,4.801500629253174,3.2061164700433267,4.344944572883557,3.201081941897853,3.2010819422444743,5.001613876319778,1.8435143288084577,1.7419525647191776,1.4376407002972373,1.8828850965788035,1.5516526121440226,1.438410527447929,1.4408796046024008,1.8435143288084577
365,0.055072398190045835,0.061924632993943185,0.06908399408839366,0.08297741560038219,0.049621347096531356,0.06632075557028484,0.066321463947415,0.055072398190045835,17.63700603318256,17.65411562552887,19.236325605846943,15.018107519340731,20.148165399012857,14.069522224565272,13.98379640719049,17.63700603318256,-22.86792911010572,-13.434397029769864,-17.82325831703292,-1.752832209543726,-21.61976737772043,6.9473492532228285,7.375626741571246,-22.86792911010572,5.4932971342383485,5.435059777395188,5.385956065785717,3.468740011843721,4.786684396785156,3.3692062271005656,3.3692062272720373,5.4932971342383485,1.6958310708899016,1.618967264094247,1.3017704446833365,1.8651634116272646,1.4153150773722836,1.2391703410295847,1.2416482142975522,1.6958310708899016
366,0.043515837104072815,0.05812980948213818,0.06468326439831032,0.07819833719570113,0.041448257379875356,0.06317200837417024,0.06317183029562778,0.043515837104072815,16.56836349924596,17.35232434970843,18.76053383059649,15.038629657122613,17.468728306105735,14.065366577964223,13.98309475267244,16.56836349924596,-22.303196078431426,-13.561332740378237,-17.45605447595172,-3.1495543772413157,-20.675977319211807,6.3074495563072155,6.410345199821563,-22.303196078431426,5.834708898944223,5.895464638820424,5.865077858835305,3.715666889700657,5.438348056328222,3.5385272816811297,3.538527281822803,5.834708898944223,1.491541478129721,1.4689889539725316,1.1608725598954257,1.8048941301226762,1.4032306117713447,1.020406059301564,1.022598895144402,1.491541478129721
367,0.03745701357466047,0.0549621146322157,0.06086041338889812,0.07450790905333804,0.03942476275766714,0.06052996993860697,0.060529302873486956,0.03745701357466047,15.417707390648587,17.308071241718483,18.47491967950401,15.083296808651824,16.381270620229483,14.078495159487712,13.999223625538544,15.417707390648587,-18.399481146304808,-13.593384376734797,-16.675985544350254,-4.41926012512306,-16.7117443738013,5.707545084675019,5.5286706622299455,-18.399481146304808,5.973993966817518,6.25642366194783,6.219358311907193,3.949821296549686,6.018981433599106,3.7121068686456513,3.7121068689360253,5.973993966817518,1.2376138763197675,1.325776302273862,1.0307291817123725,1.7121063374802645,1.194766019099058,0.8018975108541683,0.8035175701920814,1.2376138763197675
368,0.05151131221719507,0.05250113066660199,0.05767627013215094,0.07218724018586897,0.051422004058033745,0.05854029394270169,0.05853955274660286,0.05151131221719507,16.687752639517438,17.398749362970538,18.32871055393258,15.256994501119436,16.29544602652252,14.207019381288564,14.130287247410493,16.687752639517438,-13.718051282051356,-13.599027625034973,-15.070304537197515,-5.829493234399365,-13.440711628517409,5.026705422457443,4.547173468138304,-13.718051282051356,6.431604826546043,6.576203388539615,6.5178625722768695,4.209210491021878,6.41483683473393,3.914021580190315,3.914021580765151,6.431604826546043,1.1740935143288134,1.2240243053165782,0.9330264843151805,1.6002827665220423,1.1294337510152044,0.5887942997573062,0.5896611789821924,1.1740935143288134
369,0.060769230769230916,0.05067805503497219,0.055166943536204056,0.07102830358364542,0.060242426201249685,0.05713609922754308,0.057135711236839554,0.060769230769230916,15.449668174962456,17.5426258611908,18.32343119736289,15.456841774105953,15.165946537775993,14.351023002022103,14.273965430123038,15.449668174962456,-11.929803921568695,-13.600824079014103,-12.94937220741592,-7.117725171652296,-11.379538433185836,4.363050427987556,3.655192676964951,-11.929803921568695,6.40064856711918,6.837325281674063,6.7514530065314,4.461116071143039,6.511194778424222,4.11607189674667,4.1160718976520645,6.40064856711918,0.9116892911010588,1.1364060078930485,0.8468168585802195,1.4484743416856247,0.9333029591323693,0.377739096911372,0.3776914460668226,0.9116892911010588
370,0.07539969834087556,0.04928125599088663,0.05302661789869579,0.07083149470547312,0.06995480546102048,0.05612985243199389,0.056130218863664844,0.07539969834087556,16.449622926093493,17.74349275651638,18.43381923655874,15.723735496073743,16.218139554562757,14.547112506466686,14.467824526255516,16.449622926093493,-10.788401206636527,-13.601069009028146,-10.528748928924397,-8.460462634809687,-10.522275968651998,3.633597532458701,2.7179200810631343,-10.788401206636527,7.061251885369577,7.066976863845842,6.9649425335981014,4.73394264928973,6.910308906126546,4.342868950623071,4.342868951952115,7.061251885369577,0.7844042232277593,1.0593560969749487,0.7721018509292601,1.246342009124902,0.8187545039425019,0.15011487418280245,0.14892343381396334,0.7844042232277593
371,0.06525102348629241,0.04758666463481134,0.05061442557705859,0.07009619465263484,0.06623386357369303,0.05479305387819147,0.054793827659514086,0.06525102348629241,17.738383430292753,17.981078655270093,18.634237811531506,16.00642913733037,17.3915629786866,14.771528987986947,14.693584149957235,17.738383430292753,-9.927953566043612,-13.602057185308462,-8.845620893872251,-9.829776510092074,-9.889447493081304,2.8948262540361007,1.6871619093022652,-9.927953566043612,6.922260288730558,7.2406067426109475,7.125250855740309,4.998223679759263,6.948297256338212,4.569811675377794,4.569811677134119,6.922260288730558,0.958607519930923,0.9997986434158288,0.7164617572720925,1.0723955629605655,0.8729468181139372,-0.06517655856226162,-0.06736211540989534,0.958607519930923
372,0.06849116569704773,0.046139190203950464,0.048444796885284004,0.06989468100748297,0.06759442094144959,0.05365278311092907,0.05365411705928534,0.06849116569704773,18.15026933850461,18.249669195531226,18.878649131965073,16.32459522212349,18.04057321159179,15.027591937191279,14.950830805126078,18.15026933850461,-8.566479745744429,-13.602150564498439,-7.860993649565845,-11.18223630241448,-8.57370244863255,2.1371105414915945,0.6366481345446573,-8.566479745744429,7.119399913811684,7.369754223315338,7.261543052502839,5.263974626978921,7.0856226028872324,4.8059234121168615,4.805923414359718,7.119399913811684,0.8921320836026679,0.9591573376728297,0.6865616504245623,0.8775050393092272,0.8600537222204575,-0.2821425877680552,-0.2854145410270035,0.8921320836026679
373,0.0717313079077786,0.04494248530626556,0.04652291243124942,0.07023406738828442,0.06991728008511108,0.052709040130206025,0.052711087062978,0.0717313079077786,18.562155246714056,18.53415180362191,19.106844043727314,16.678123979382974,18.433227562306907,15.31530135407948,15.23956449176184,18.562155246714056,-7.205005925447098,-13.601309440209027,-7.385674105294008,-12.514848141896096,-7.120622918936289,1.3604503948253388,-0.4336212432094797,-7.205005925447098,7.316539538892481,7.457168008022765,7.372198411101477,5.530989241532353,7.290012425482999,5.051204160840234,5.051204163628871,7.316539538892481,0.8256566472742977,0.9388351811920141,0.6898646545921157,0.6613157915076329,0.8064263098138689,-0.500783213434584,-0.5052338430373726,0.8256566472742977
374,0.07497145011850892,0.044000140378194566,0.04485364567042709,0.0711189070929521,0.06988980506829776,0.051961824936022305,0.051964737670591996,0.07497145011850892,18.97404115492357,18.799294916703946,19.2551047553658,17.06689940655025,18.933646159232946,15.63465723865156,15.559785209864529,18.97404115492357,-5.843532105149728,-13.599575086833559,-7.18369886006977,-13.824599690855052,-5.6421205001756265,0.5648458140373336,-1.5236462239601494,-5.843532105149728,7.513679163973277,7.506017478880584,7.453087890999725,5.799046748930806,7.450239950082588,5.305653921547906,5.305653924941577,7.513679163973277,0.7591812109459184,0.9331204745260655,0.721422706989756,0.42347861699866485,0.7296605408166494,-0.7210984355618473,-0.7268200214410023,0.7591812109459184
375,0.07821159232923924,0.04331567676246523,0.043441526698635886,0.07255119157836987,0.06977064238185558,0.05141113752837796,0.05141506888212738,0.07821159232923924,19.385927063132943,18.97651951424311,19.280207841217717,17.490799179269118,19.14729381647762,15.985659590907513,15.911492959434131,19.385927063132943,-4.4820582848523935,-13.597085187680733,-7.106596877880396,-15.108459253524074,-4.668240338469981,-0.24970320087242115,-2.6334268077073446,-4.4820582848523935,7.710818789054095,7.520376337207467,7.5032143403787055,6.067911500278939,7.678593349134529,5.569272694239883,5.569272698297835,7.710818789054095,0.6927057746175391,0.9169589420848905,0.7248871521728788,0.1636501555681491,0.6071754065800605,-0.9430882541498468,-0.9501730762378942,0.6927057746175391
376,0.08145173453996958,0.04289253445728579,0.04229069960053427,0.07453034993652352,0.07011872352865,0.05105697790727298,0.05106208069758417,0.08145173453996958,19.79781297134238,18.964323101309283,19.175801078294747,17.949694542961254,19.39127751709074,16.368308410847344,16.294687740470657,19.79781297134238,-3.1205844645550584,-13.594030007330282,-7.082262379842572,-16.363374988888268,-3.661036030862052,-1.0831966499039254,-3.7629629944510583,-3.1205844645550584,7.9079584141348755,7.505307297710318,7.526403721449676,6.337332618881675,7.981105355673749,5.842060478916162,5.842060483697649,7.9079584141348755,0.6262303382891599,0.8211831713415467,0.5575150541594807,-0.11850665841618024,0.46087894714098704,-1.166752669198583,-1.1752930074280479,0.6262303382891599
377,0.084691876750701,0.042734054449739295,0.04140487361828026,0.07705324851251305,0.06715924183387459,0.05089934607270735,0.05090577311696233,0.084691876750701,20.20969887955189,18.68401148551646,18.969972164961135,18.44345018971518,19.55093204263057,16.782603698471053,16.709369552974113,20.20969887955189,-1.7591106442576532,-13.59058615938462,-7.079615349661729,-17.586274249056828,-3.2651627600152167,-1.9356345330571827,-4.912254784191312,-1.7591106442576532,8.10509803921569,7.466529023453377,7.529421209058522,6.6070436450918635,8.200806595283815,6.124017275576746,6.1240172811410165,8.10509803921569,0.5597549019607895,0.5087308379396522,0.1596329647466345,-0.4233220862801943,0.33232158611488155,-1.3920916807080532,-1.402179815011462,0.5597549019607895
378,-0.028201014671602187,-0.02425275036959623,-0.02039816078815903,-0.05405620790095611,-0.04793273378870252,-0.01923286601130972,-0.019228078486063303,-0.028201014671602187,6.322595639654497,0.27882611676928004,-1.988788560064926,-4.811730010801227,4.888532528451966,-8.02664858920101,-8.06341878937974,6.322595639654497,14.980052104758055,17.614236717053025,19.055313065394113,21.74614732518819,16.07562850648603,19.361926530692422,29.159242561589572,14.980052104758055,0.01714383655560139,0.3046409651576496,-0.16390416838612232,-0.36553220598611347,0.027166736041736254,-1.3693130252080423,-1.3693130257414223,0.01714383655560139,-0.16569175922117138,-0.22532134998998637,-0.1729375124062755,2.1592464409609704,0.2557588245841655,0.7075250817358637,0.6971414098386872,-0.16569175922117138
379,-0.07846428081722256,-0.023279912479080078,-0.020240137802259243,-0.051019315521060093,-0.07557652886329394,-0.019491278397132668,-0.0194870560181312,-0.07846428081722256,4.807515425750744,0.18848455267022168,-1.9971007841880284,-4.612469436976141,4.2138879281503065,-7.797961119400083,-7.815674221028397,4.807515425750744,17.01293157822578,17.785457115836845,19.54522366245713,21.624508420167672,17.417337316831055,19.450535295178657,28.918180720916563,17.01293157822578,0.01619772384478274,0.18857599707206935,-0.18640816751914258,-0.3552174768342127,0.015199820277761567,-1.347745066878247,-1.3477450667260316,0.01619772384478274,-0.16116275880981798,0.010341061769486792,-0.02957641500048433,2.112807319207178,-0.025889204611376167,0.7609853599271018,0.7503513188419249,-0.16116275880981798
380,-0.10089949266419927,-0.02252467861983241,-0.020175798336318017,-0.0478181649110212,-0.09040531481926434,-0.01996318015626616,-0.019959629772297177,-0.10089949266419927,2.565738379267799,0.019594705560541215,-2.007474666122127,-4.4993051019816335,3.040326641985481,-7.64848122127238,-7.645610297754569,2.565738379267799,18.143774852598504,18.072293431302818,20.181912237473306,21.63457555729508,18.143663285884642,19.58708473226126,28.729892341621053,18.143774852598504,0.025206362265185987,0.055692868406492124,-0.21272958814061804,-0.33569882538969864,0.022734259204847625,-1.333000011243134,-1.3330000103242066,0.025206362265185987,0.1571671465789129,0.35029660132568236,0.2391422322166217,2.088584263511194,0.08261143351369728,0.8122525287885783,0.8012768380994737,0.1571671465789129
381,-0.09124228712464044,-0.021760543146123214,-0.019773058854007423,-0.04366311267456524,-0.07318801247771875,-0.020185492309505067,-0.020182455803237326,-0.09124228712464044,-0.3645619086795549,-0.23858456405253015,-2.0085070036484853,-4.43552898025581,-0.2571553187988465,-7.553110961352749,-7.533040516526009,-0.3645619086795549,18.238110516934114,18.38156388635606,20.545991273536412,21.66098058310706,18.520631495955097,19.674212468640334,28.545034933920757,18.238110516934114,0.04170163170163197,-0.04258614244856143,-0.2229665511223412,-0.30344845070814586,0.039662242822537226,-1.3158767495661898,-1.3158767479694182,0.04170163170163197,0.726648841354729,0.8092684467894646,0.6969024023848759,2.105174505745282,0.6566412459335592,0.866780900818448,0.855496921440156,0.726648841354729
382,-0.04522830111065468,-0.020732901555683827,-0.018705534764991365,-0.037981989517518855,-0.04954508432743761,-0.019752239640685884,-0.0197494332531844,-0.04522830111065468,-1.5359810777457827,-0.5283079698340942,-1.9872535897637245,-4.305290290129676,-1.3620204442616233,-7.406751923517031,-7.375674445092519,-1.5359810777457827,18.16300562182924,18.47149630464907,20.157996137066547,21.437429970185235,17.31197351939167,19.575789919892397,28.20504009327242,18.16300562182924,0.06783079665432644,-0.05251844764590957,-0.1942007086362304,-0.25796302182104114,0.07033683081624295,-1.278663626201408,-1.278663624184131,0.06783079665432644,1.4661716714657969,1.3998706528336977,1.3677992456033623,2.1691361319649616,1.2709836201505942,0.9393425237415808,0.9280138165635712,1.4661716714657969
383,-0.03013163307280908,-0.02020552883980063,-0.01776451487691049,-0.03248378083169712,-0.030997086675579166,-0.019436263620162642,-0.01943390535155525,-0.03013163307280908,-1.9811147675853655,-0.9315678526853655,-1.957972936506509,-4.17286541060156,-1.6559793939394007,-7.259923094363036,-7.218812774375713,-1.9811147675853655,17.331937474290502,18.422957870014326,19.316022593644355,21.018866607557698,17.119466888164705,19.351505957705854,27.693402651962774,17.331937474290502,0.09907445495680844,-0.014129961978478767,-0.14210919061126093,-0.19816047333469555,0.10137237207237253,-1.229791125179627,-1.229791122922312,0.09907445495680844,2.3143685726038776,2.185846967963878,2.221031451122197,2.277859965901854,2.3111921216039004,1.0237935610991782,1.012711899089627,2.3143685726038776
384,-0.016816125051419273,-0.020147309942982482,-0.016963065217439947,-0.027099386869466002,-0.02410143906338765,-0.01928585060904671,-0.01928427350232726,-0.016816125051419273,-1.4364771698889456,-1.462953785014556,-1.9297332365171553,-3.99959549651129,-1.6103797723844888,-7.071607090712355,-7.01961244379856,-1.4364771698889456,17.897125462772628,18.452005751980245,18.553331406668107,20.325511614461334,17.103516420071923,18.974757261815586,26.931243434908744,17.897125462772628,0.13741999177293365,0.05638730116280902,-0.06719005915363085,-0.12330322597048848,0.11532602169072809,-1.1630991256853211,-1.1630991233479384,0.13741999177293365,3.2699991772933155,3.192811221155611,3.2317297275646606,2.4243538662126696,3.1318831397863254,1.1289409044635783,1.1184592653181467,3.2699991772933155
